trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-03-26,sh.000001,上证指数,3365.6658,3382.3424,3365.6658,3368.6973,3369.9763,42853377000,485185602278.8,-0.037953,0,0,0,0,0,-0.00037952789163531175,-0.016848969675164138,-0.0009567832722183756,-0.003407209909525255,0.5028897812860385,-0.0023097494060232426,0.8735351689365078,0.00589418859852111,-0.007545418422421957,0.8155682025644007,0.007782514437141297,-0.0019666253485001173,0.7737113697404493,0.007769583523191675,0.000900713315029554,0.18178165813173167,-0.06051104177533195,2025-04-02,3350.1266,-0.005512724458798912,下跌,0.0
2025-03-27,sh.000001,上证指数,3362.7123,3394.0349,3351.1739,3373.7489,3368.6973,41477631400,496457111680.0,0.149957,0,0,0,0,0,0.0014995707687954773,-0.010325560241719045,0.0044720494675292155,-0.0042246272810457786,0.5385861235342562,0.0012739740829996737,0.9166531346087919,0.006145717696983751,-0.00649680478961423,0.8545909085196095,0.007672867219032376,-0.0002580305601876942,0.8096057428437573,0.007758029684033731,0.0032820530022743565,0.5267025967662934,0.02323133528336463,2025-04-03,3342.0077,-0.009408287617374222,下跌,0.0
2025-03-28,sh.000001,上证指数,3372.0388,3375.0528,3346.0807,3351.3068,3373.7489,41228428900,468807615343.1,-0.665198,0,0,0,0,0,-0.006651976974338614,-0.004019191812533185,-0.019960102487991516,0.009157013075953735,0.3800025297483872,-0.004587424972782195,0.9179233996765684,0.003384654646820259,-0.011117941277373644,0.8480506562385625,0.004809119464992684,-0.007355538882801049,0.7829822992812789,0.006452084335647091,-0.006148209208031643,0.1803838865667269,-0.05569362526268329,2025-04-07,3096.5762,-0.07600933462731607,下跌,0.0
2025-03-31,sh.000001,上证指数,3343.3442,3361.7415,3317.7381,3335.7462,3351.3068,47257197800,531475775844.1,-0.464314,0,0,0,0,0,-0.00464314398192367,-0.010172644544260923,-0.02638030068049102,0.00567420074247682,0.27004598069708025,-0.0071873970112936725,1.0636485532012645,0.003443518700465905,-0.013077396941870933,0.9805487343269796,0.004659623959136396,-0.012239852363039594,0.8960665468235286,0.0065444682170036315,-0.0022725748668055044,0.4092433766481679,0.1336756452967085,2025-04-08,3145.5491,-0.05701785705399287,下跌,0.0
2025-04-01,sh.000001,上证指数,3340.7121,3357.6215,3338.7788,3348.4351,3335.7462,42258867000,499415666019.2,0.380392,1,0,3,0,4,0.0038039164970045114,-0.0063920924310356675,-0.023711343242075356,0.007287506122883647,0.27452131130258167,-0.002131299322110314,1.006341955434624,0.0043171685845674315,-0.006933830043904354,0.9364164208634936,0.004973282547674827,-0.00883799599190116,0.8469621454730984,0.0065787277985518726,0.0023117825687523196,0.5124690198326155,-0.06032280544486057,2025-04-09,3186.8099,-0.0482688764073701,下跌,0.0
2025-04-02,sh.000001,上证指数,3344.1711,3361.134,3343.1155,3350.1266,3348.4351,35012736400,411666039517.9,0.050516,1,0,2,0,4,0.0005051613513429309,-0.005512724458798912,-0.022268810406729234,0.0024421860325343214,0.26699349260588356,-0.0005209386351640033,0.854851404894046,0.004380667447893078,-0.004178676957438121,0.7939617581589293,0.005041377515348907,-0.008457073904851398,0.7087301810589354,0.006474980276070978,0.0017808598369862202,0.3891056414240985,-0.17570459333153254,2025-04-10,3223.6379,-0.03775639404194453,下跌,0.0
2025-04-03,sh.000001,上证指数,3319.6057,3358.4256,3319.6057,3342.0077,3350.1266,40051782700,486510412986.4,-0.242346,1,0,1,0,4,-0.002423460653695919,-0.009408287617374222,-0.01963670201852863,-0.011561509465725983,0.2000656179862534,-0.0010511894386138199,1.0144613659386694,0.004144211678447953,-0.0046113877335624,0.9528465177414782,0.004942506028193997,-0.010287504628087252,0.8559992623767034,0.0058909348884223405,0.006748391834608563,0.5770751599051019,0.18180847163431268,2025-04-11,3238.2268,-0.031053459272400885,下跌,0.0
2025-04-07,sh.000001,上证指数,3193.1024,3217.7818,3040.6932,3096.5762,3342.0077,66219958400,735367327481.5,-7.343834,0,1,0,1,4,-0.07343834067168675,-0.07600933462731607,-0.07972303034443906,-0.08182827346629362,0.14028508878143425,-0.06009939311323598,1.379968485349702,0.03268862475437761,-0.07028288471430577,1.4092716162589545,0.023192896252423236,-0.07920769182626952,1.288472061922473,0.017342739161725376,-0.030229597397189716,0.3155652029549039,0.5115140557167408,2025-04-14,3262.8075,0.05368228949121279,上涨,1.0
2025-04-08,sh.000001,上证指数,3094.2619,3145.5491,3085.1229,3145.5491,3096.5762,66224238700,730166160654.7,1.581518,0,1,0,2,4,0.01581517677491684,-0.05701785705399287,-0.06661047920576801,-0.06553868603510882,0.2632235069834698,-0.03408214734874315,1.2751207263773472,0.035505538317301674,-0.049170873318341135,1.3618723867439586,0.024261211750555386,-0.06156707531538175,1.264389443840714,0.017904820478184025,0.016574938275263712,1.0,-0.00707288267023376,2025-04-15,3267.6623,0.03882094862229302,上涨,1.0
2025-04-09,sh.000001,上证指数,3110.0101,3186.8099,3070.0778,3186.8099,3145.5491,68479717400,755430247444.1,1.31172,0,1,0,3,4,0.013117201063559847,-0.0482688764073701,-0.05435242971886767,-0.05710896446695335,0.3668019653910897,-0.011600967293143971,1.2109591135562174,0.036709864434982094,-0.03133544122694676,1.3488664956708332,0.025000963208297835,-0.04651215526123187,1.2899172737027806,0.018210707182948142,0.024694389256163584,1.0,0.03460046240262238,2025-04-16,3276.0039,0.02798849093571598,上涨,1.0
2025-04-10,sh.000001,上证指数,3227.8362,3239.9408,3201.5714,3223.6379,3186.8099,59120827300,682356544755.6,1.155638,0,0,0,0,0,0.011556384332808811,-0.03775639404194453,-0.04306097790383234,-0.04397656115270698,0.45925260779830973,0.007728161278224954,1.006475848631303,0.03776421408345005,-0.015801620521771365,1.176953081396762,0.02554000160558013,-0.03334892313244486,1.1617839489815862,0.018491006578360395,-0.0013006545995115915,0.5751067256720287,-0.09673123751098844,2025-04-17,3280.3412,0.01758984779276851,上涨,1.0
2025-04-11,sh.000001,上证指数,3219.5053,3249.8536,3211.3497,3238.2268,3223.6379,47553180400,580791402193.7,0.45256,0,0,0,0,0,0.004525601340026331,-0.031053459272400885,-0.04016958701342599,-0.035877177926111115,0.4958756439939942,0.018899873001358314,0.8334856272058748,0.0381045182740452,-0.00723990565294752,0.9874067780356577,0.025631296479964462,-0.027216715656277812,0.9935460763752094,0.018543115798977095,0.005815023817479072,0.6980357833881738,-0.14884468148287144,2025-04-18,3276.7304,0.011890334549760295,上涨,1.0
2025-04-14,sh.000001,上证指数,3251.9779,3272.7203,3244.7327,3262.8075,3238.2268,47137322000,543811431533.9,0.759079,0,0,0,0,0,0.007590790120074242,0.05368228949121279,-0.026407400241601264,-0.045840408314329006,0.5575814522328112,0.016005841727454673,0.8258196167094108,0.0044825083221013496,0.003017283502330992,0.9128961765499195,0.025848977156106873,-0.017519276081152335,0.9469898945165118,0.01809667998273858,0.0033301579325001034,0.6458145750260799,-0.0636716909377848,2025-04-21,3291.4341,0.008773609843669927,上涨,1.0
2025-04-15,sh.000001,上证指数,3260.685,3268.9848,3246.3369,3267.6623,3262.8075,39666289500,456332610419.5,0.148792,0,0,0,0,0,0.0014879210618463645,0.03882094862229302,-0.020410395730946274,-0.04625226403504712,0.5697686298899899,0.009837794636408548,0.755837362121374,0.004818883688225853,0.006616504361886211,0.7758320558429238,0.02586148991910966,-0.013704289837601302,0.807522904018972,0.018091778562649347,0.0021398264475102667,0.9416060650214724,-0.16086241671612744,2025-04-22,3299.7571,0.00982194518693058,上涨,1.0
2025-04-16,sh.000001,上证指数,3267.665,3276.0045,3233.7911,3276.0039,3267.6623,42953485400,489200692651.5,0.255277,0,0,0,0,0,0.002552772971674555,0.02798849093571598,-0.02163135848145903,-0.04482979315778812,0.5907088459946952,0.0068649358806061045,0.8886503058298267,0.00408578199218212,0.011442972379868577,0.8331595375812277,0.02583466958981982,-0.008886681738226931,0.8731908324156707,0.018109022266142794,0.00255194458428272,0.9999857865038152,0.07202659087148033,2025-04-23,3296.3552,0.006212233141724921,上涨,1.0
2025-04-17,sh.000001,上证指数,3261.7177,3285.9154,3258.1451,3280.3412,3276.0039,38201269800,442596764018.0,0.132396,0,0,0,0,0,0.0013239605728185833,0.01758984779276851,-0.020830675473577642,-0.042635611517541694,0.620283772162756,0.004696116641466297,0.8807079412900647,0.002620457896534523,0.01496890936767592,0.7498381965041218,0.02584433334013175,-0.005376516270289344,0.7983689743862179,0.018124006585936367,0.0057097215985306435,0.7992747647666721,-0.09526545921450691,2025-04-24,3297.2881,0.005166200394032261,上涨,1.0
2025-04-18,sh.000001,上证指数,3270.3534,3283.0896,3262.3916,3276.7304,3280.3412,35883619300,380313472554.0,-0.110074,0,0,0,0,0,-0.0011007391548171208,0.011890334549760295,-0.01953236074231668,-0.03878551161323007,0.6310881721149209,0.0012287496157692424,0.8223865388868137,0.003209686239560308,0.015903556460975743,0.6561239053274996,0.025844111349216162,-0.004475838689158018,0.6976801476604003,0.018110201803450698,0.001949942168329561,0.692762585757082,-0.14072242846643812,2025-04-25,3295.06,0.005593868815084724,上涨,1.0
2025-04-21,sh.000001,上证指数,3273.1383,3298.6398,3270.0131,3291.4341,3276.7304,37930758800,429391687759.8,0.448731,0,0,0,0,0,0.004487308446248672,0.008773609843669927,0.06292688679839364,-0.021812865651754776,0.7096272531639776,0.0039652219606114425,0.9768514090731353,0.0020318840005346087,0.014334339692921416,0.7820785198469086,0.00566865111434448,0.0011075744170454538,0.8019673789057332,0.017965297281202684,0.005589681315940689,0.7482874379512823,0.1290467436670455,2025-04-28,3288.4147,-0.0009173508896928029,下跌,0.0
2025-04-22,sh.000001,上证指数,3289.1664,3311.1529,3288.3316,3299.7571,3291.4341,40316761500,452675441997.0,0.252868,0,0,0,0,0,0.0025286849887105056,0.00982194518693058,0.049024191038696374,-0.020851813024834298,0.7331823557742166,0.004537115803166847,1.0315376187094218,0.0020515072436248544,0.012089529490980189,0.8683754078373285,0.004605141996504227,0.004712764869753805,0.8561733428961313,0.0179738114744674,0.003219873582558712,0.5006507078913032,0.054224976637705424,2025-04-29,3286.6548,-0.003970686205963414,下跌,0.0
2025-04-23,sh.000001,上证指数,3308.1514,3312.1923,3293.0633,3296.3552,3299.7571,41163321200,486209315161.0,-0.103095,0,0,0,0,0,-0.0010309546723907825,0.006212233141724921,0.03437459510841845,-0.02184617737519401,0.7235545648851418,0.002259584260333458,1.1094657503814864,0.0023900340892874404,0.007660438785654922,0.9834968642902107,0.0038854559854471556,0.00480314563136619,0.922234211521394,0.01797263651619625,-0.003565798107063729,0.1720894976214181,0.07407928518512885,2025-04-30,3279.0314,-0.0052554409185029405,下跌,0.0
2025-04-24,sh.000001,上证指数,3295.1487,3313.5087,3286.2363,3297.2881,3296.3552,39284474900,434706037225.2,0.028301,0,0,0,0,0,0.00028300954945637,0.005166200394032261,0.022846920865398745,-0.021197867792989156,0.7261947853855741,0.0015111321524481358,0.9955270523219765,0.0024261366772724818,0.005681417484662887,0.9256885990272661,0.002711591716322252,0.006182599838076008,0.8285100449616192,0.017974341597762306,0.0006492574978482832,0.4052375295170301,-0.10592820073540865,2025-05-06,3316.1135,0.005709358548317223,上涨,1.0
2025-04-25,sh.000001,上证指数,3300.3916,3305.2618,3288.7545,3295.06,3297.2881,41104319200,445417627332.6,-0.067574,0,0,0,0,0,-0.000675737130765186,0.005593868815084724,0.017550716336483863,-0.023323875703968433,0.7607581777201529,-0.00027879426048504907,0.9905212721157665,0.0023385347231652614,0.0032627581231610137,0.9766527383800166,0.0027285543584164846,0.0067113565961332,0.8530745680886208,0.0179655693866365,-0.0016154446642028723,0.38198251682588047,0.024640996880958443,2025-05-07,3342.6651,0.014447415221574111,上涨,1.0
2025-04-28,sh.000001,上证指数,3292.0559,3296.9318,3279.8773,3288.4147,3295.06,41066586300,441916383127.0,-0.201675,1,0,3,0,6,-0.002016746280796178,-0.0009173508896928029,0.007848210475181139,-0.018766440601618473,0.7716019676766023,-0.0021121480735144527,0.9772912000001833,0.0017244448879335812,0.0004593987772143482,0.9911194590672651,0.002047935139872414,0.00564724490309243,0.8485540435849148,0.01791891940541113,-0.0011060565526849124,0.5005951508399449,-0.007860587436934852,2025-05-08,3351.9958,0.019334878900766572,上涨,1.0
2025-04-29,sh.000001,上证指数,3281.4453,3294.9815,3277.6271,3286.6548,3288.4147,38896167200,430881033503.5,-0.053518,1,0,2,0,6,-0.0005351818917486151,-0.003970686205963414,0.00581225911869776,-0.014716767120951935,0.76757266864654,-0.0018524794025340796,0.9621615476392368,0.0008354897033492445,-0.0006534746469153419,0.9719175596399273,0.0020704689812255307,0.005864087404746865,0.8354328738053225,0.017895927489512006,0.0015875626511281278,0.5201966072004672,-0.024971578436205233,2025-05-09,3341.9989,0.01683903645737317,上涨,1.0
2025-04-30,sh.000001,上证指数,3284.0812,3292.2002,3277.5499,3279.0314,3286.6548,43579433500,505572584224.8,-0.23195,1,0,1,0,6,-0.0023195012752784683,-0.0052554409185029405,0.0009241441989735755,-0.02072720477694201,0.7437823148589569,-0.003118727939386834,1.1192694315844494,0.0010872231387674045,-0.003063232944069405,1.1361997824780659,0.002127567835948304,0.004597900068279204,0.9796671675742424,0.017869300379766005,-0.001537659909261754,0.10112420906055469,0.173346109282142,2025-05-12,3369.2445,0.027512118365197624,上涨,1.0
2025-05-06,sh.000001,上证指数,3295.2504,3316.4476,3286.9886,3316.1135,3279.0314,47436961700,551825065624.5,1.130886,0,1,0,1,6,0.011308857853572274,0.005709358548317223,0.010905054632731614,-0.010152780494922187,0.8668310188042927,0.007002197303192403,1.1614373569012364,0.005732391314646356,0.007115645017285344,1.2104323823310805,0.0041502493426346255,0.01648837607926823,1.0549663619521428,0.018075746620658244,0.006331263930656084,0.9886588139448034,0.09148534323833935,2025-05-13,3374.8707,0.01771869388668401,上涨,1.0
2025-05-07,sh.000001,上证指数,3354.9737,3356.6884,3324.8088,3342.6651,3316.1135,51115960600,595230089056.8,0.800684,0,1,0,2,6,0.008006842950339266,0.014447415221574111,0.020122100982125524,0.00019670810453242815,0.9556217942520789,0.012138767196841815,1.1784750139037998,0.006324677390318363,0.01315066747646032,1.2468619105506344,0.004591258298427219,0.024616915194012323,1.1262427279162455,0.01816297437610981,-0.003668761993573852,0.5601168145146193,0.07865721609289089,2025-05-14,3403.9481,0.01833357460787788,上涨,1.0
2025-05-08,sh.000001,上证指数,3331.2052,3359.7309,3327.9024,3351.9958,3342.6651,42837776600,501611375480.2,0.27914,0,1,0,3,6,0.0027913954048224277,0.019334878900766572,0.018399791142712063,0.0824845195154571,0.9732952970260869,0.011071024413981556,0.970189675496628,0.005729902104908536,0.014117252922221768,1.035094350904339,0.004520094324260558,0.023470497909922283,0.9705693085998958,0.005456050626247665,0.006241164609133136,0.7569756664624517,-0.15728155430608015,2025-05-15,3380.8214,0.008599533448102603,上涨,1.0
2025-05-09,sh.000001,上证指数,3350.405,3351.2198,3335.127,3341.9989,3351.9958,39890919100,464862361533.5,-0.298237,0,0,0,0,0,-0.0029823724719464373,0.01683903645737317,0.012801487721626703,0.062453261339967536,0.9387819429485176,0.004701221629905161,0.8874462593516836,0.006276607754612452,0.009802261344434848,0.9568550323564116,0.004755811571698694,0.017366924884441914,0.9231580994025509,0.004901769461235215,-0.002508980257610692,0.4270170511036078,-0.07326192296081735,2025-05-16,3367.4619,0.007619092872831246,上涨,1.0
2025-05-12,sh.000001,上证指数,3352.9698,3372.4724,3344.2687,3369.2445,3341.9989,41823991000,522080702357.3,0.815249,0,0,0,0,0,0.008152486226132405,0.027512118365197624,0.02211208913408358,0.05724677835348757,0.9811124569137605,0.007427614387541137,0.990436336882867,0.005620054022120758,0.015797480274246434,1.0667545711210202,0.005131193298847628,0.02282080026467903,1.061378813479269,0.004471688986493265,0.0048538164584721105,0.8855504774196181,0.1230866285561314,2025-05-19,3367.5829,-0.000493166939947498,下跌,0.0
2025-05-13,sh.000001,上证指数,3386.2344,3386.2344,3370.2516,3374.8707,3369.2445,42624070000,506608943780.3,0.166987,0,0,0,0,0,0.0016698699070369916,0.01771869388668401,0.023529214811408128,0.046913705785627924,0.9350217600457049,0.005576530285400949,0.9778609875596563,0.0046857787477839734,0.015119318206872512,1.0201536744894342,0.005092178412633457,0.022182327483540654,1.0486588853201293,0.003970783679614198,-0.003355851561841047,0.28900442976199137,-0.02963480264093632,2025-05-20,3380.478,0.001661485875592339,上涨,1.0
2025-05-14,sh.000001,上证指数,3374.2353,3417.3142,3368.0781,3403.9481,3374.8707,46493444100,534872944626.8,0.861586,0,0,0,0,0,0.00861585600894288,0.01833357460787788,0.03304586259430797,0.05117655749127903,0.9271693863010875,0.010549928043235512,1.0570459774712604,0.0048368013250405,0.020523003528338135,1.0580101270519449,0.0053232302004495,0.028408320214217575,1.1124510420995442,0.0041905647224121005,0.008805787788421348,0.7285304888080121,0.05579056823512607,2025-05-21,3387.5736,-0.004810443496479855,下跌,0.0
2025-05-15,sh.000001,上证指数,3398.4272,3402.8656,3378.0208,3380.8214,3403.9481,42410091600,461292249433.7,-0.679408,0,0,0,0,0,-0.006794081261109808,0.008599533448102603,0.02810068328669124,0.036169433838803,0.8011541871252111,0.0019692744486721203,0.9263948714996043,0.006773723974616172,0.010789191447971636,0.9089793773747527,0.006019197574975422,0.019603551648027517,0.9677191745291922,0.004495451860603093,-0.005180572942683683,0.11272378928387417,-0.13756667996067717,2025-05-22,3380.1885,-0.00018720302705121927,下跌,0.0
2025-05-16,sh.000001,上证指数,3374.7061,3380.29,3356.6609,3367.4619,3380.8214,39540103000,435647042664.2,-0.395155,0,0,0,0,0,-0.003951554495011167,0.007619092872831246,0.024586427512861997,0.030541589319067697,0.7283595362070039,-0.0034940748670486688,0.885280856110161,0.0069538415418976705,0.004368499136425674,0.8576398822774459,0.006318499296423136,0.014048490116057577,0.915906824696829,0.004675480565325628,-0.00214661656017989,0.4571058567613613,-0.055594271963127606,2025-05-23,3348.3717,-0.005669017368837848,下跌,0.0
